a0, 540874.74, 6601157.41, 1086.4
b0, 540874.67, 6601153.42, 1086.5
c0, 540874.68, 6601149.46, 1086.5
d0, 540874.70, 6601145.51, 1086.6
e0, 540874.69, 6601141.54, 1086.6
f0, 540874.71, 6601137.59, 1086.7
g0, 540874.71, 6601133.67, 1086.7
a1, 540889.64, 6601157.50, 1086.8
b1, 540889.62, 6601153.48, 1086.5
c1, 540889.60, 6601149.51, 1086.6
d1, 540889.64, 6601145.50, 1086.6
e1, 540889.62, 6601141.47, 1086.6
f1, 540889.62, 6601137.50, 1086.7
g1, 540889.63, 6601133.50, 1087.0
a2, 540904.70, 6601157.49, 1086.5
b2, 540904.79, 6601153.45, 1084.5
c2, 540904.87, 6601149.45, 1084.5
d2, 540904.77, 6601145.42, 1084.5
e2, 540904.76, 6601141.49, 1084.6
f2, 540904.87, 6601137.52, 1084.6
g2, 540904.91, 6601133.47, 1084.7
a3, 540919.61, 6601157.49, 1085.9
b3, 540919.63, 6601153.50, 1084.4
c3, 540919.64, 6601149.51, 1084.5
d3, 540919.63, 6601145.53, 1084.6
e3, 540919.65, 6601141.53, 1084.6
f3, 540919.65, 6601137.54, 1084.6
g3, 540919.63, 6601133.53, 1086.2
a4, 540934.82, 6601157.47, 1084.5
b4, 540934.73, 6601153.38, 1084.5
c4, 540934.85, 6601149.44, 1084.5
d4, 540934.90, 6601145.43, 1084.6
e4, 540934.86, 6601141.52, 1084.6
f4, 540934.79, 6601137.53, 1084.7
g4, 540934.84, 6601133.49, 1084.7
a5, 540949.60, 6601157.46, 1084.5
b5, 540949.62, 6601153.50, 1084.5
c5, 540949.60, 6601149.48, 1084.5
d5, 540949.63, 6601145.51, 1084.6
e5, 540949.62, 6601141.51, 1084.6
f5, 540949.59, 6601137.51, 1084.7
g5, 540949.62, 6601133.53, 1084.7
a6, 540964.70, 6601157.29, 1084.5
b6, 540964.75, 6601153.42, 1084.6
c6, 540964.66, 6601149.47, 1084.6
d6, 540964.74, 6601145.55, 1084.6
e6, 540964.80, 6601141.40, 1084.7
f6, 540964.72, 6601137.50, 1084.7
g6, 540964.71, 6601133.48, 1084.8
a7, 540979.55, 6601157.49, 1084.5
b7, 540979.58, 6601153.48, 1084.5
c7, 540979.60, 6601149.49, 1084.5
d7, 540979.58, 6601145.55, 1084.6
e7, 540979.58, 6601141.53, 1084.6
f7, 540979.59, 6601137.56, 1084.6
g7, 540979.59, 6601133.54, 1084.7
a8, 540994.72, 6601157.36, 1084.5
b8, 540994.74, 6601153.33, 1084.5
c8, 540994.72, 6601149.40, 1084.5
d8, 540994.75, 6601145.40, 1084.5
e8, 540994.81, 6601141.48, 1084.6
f8, 540994.64, 6601137.57, 1084.6
g8, 540994.76, 6601133.50, 1084.7
a9, 541009.57, 6601157.51, 1084.5
b9, 541009.55, 6601153.53, 1084.5
c9, 541009.55, 6601149.52, 1084.6
d9, 541009.56, 6601145.54, 1084.5
e9, 541009.55, 6601141.56, 1084.6
f9, 541009.54, 6601137.56, 1084.6
g9, 541009.60, 6601133.57, 1084.7
a10, 541024.70, 6601157.35, 1084.5
b10, 541024.64, 6601153.35, 1084.5
c10, 541024.78, 6601149.42, 1084.5
d10, 541024.75, 6601145.48, 1084.6
e10, 541024.72, 6601141.55, 1084.6
f10, 541024.61, 6601137.54, 1084.7
g10, 541024.63, 6601133.55, 1084.7
a11, 541039.53, 6601157.47, 1086.4
b11, 541039.53, 6601153.48, 1086.5
c11, 541039.56, 6601149.50, 1086.5
d11, 541039.53, 6601145.52, 1086.5
e11, 541039.52, 6601141.55, 1086.6
f11, 541039.50, 6601137.55, 1086.6
g11, 541039.50, 6601133.55, 1086.6
a12, 541054.53, 6601157.48, 1086.4
b12, 541054.47, 6601153.47, 1088.3
c12, 541054.52, 6601149.48, 1088.3
d12, 541054.53, 6601145.53, 1088.4
e12, 541054.56, 6601141.48, 1088.4
f12, 541054.48, 6601137.47, 1088.4
g12, 541054.54, 6601133.53, 1088.5
a13, 541069.51, 6601157.52, 1086.4
b13, 541069.50, 6601153.51, 1086.4
c13, 541069.53, 6601149.55, 1086.5
d13, 541069.51, 6601145.54, 1086.5
e13, 541069.51, 6601141.53, 1086.5
f13, 541069.51, 6601137.55, 1086.6
g13, 541069.55, 6601133.55, 1086.6
a14, 541084.56, 6601157.55, 1086.4
b14, 541084.45, 6601153.55, 1088.3
c14, 541084.48, 6601149.52, 1088.3
d14, 541084.48, 6601145.52, 1088.3
e14, 541084.46, 6601141.51, 1088.3
f14, 541084.49, 6601137.53, 1088.4
g14, 541084.50, 6601133.54, 1088.5
a15, 541099.48, 6601157.55, 1086.4
b15, 541099.47, 6601153.54, 1086.4
c15, 541099.49, 6601149.53, 1086.5
d15, 541099.53, 6601145.54, 1086.5
e15, 541099.49, 6601141.55, 1086.5
f15, 541099.53, 6601137.54, 1086.6
g15, 541099.51, 6601133.55, 1088.5
x0, 540893.48, 6601153.17, 1084.5
x1, 541004.14, 6601155.26, 1084.5
x2, 541107.04, 6601153.28, 1084.5
x3, 541112.68, 6601155.22, 1084.5
x4, 541103.65, 6601172.44, 1084.4
x5, 541101.20, 6601193.20, 1084.2
x6, 541100.51, 6601213.95, 1084.1
x7, 541098.65, 6601234.92, 1083.9
x8, 541096.16, 6601255.68, 1083.7
x9, 541043.47, 6601276.39, 1083.4
x10, 540927.21, 6601277.92, 1084.9
x11, 540881.24, 6601257.11, 1086.5
x12, 540878.46, 6601236.46, 1086.7
x13, 540875.70, 6601215.61, 1086.8
x14, 540872.81, 6601194.84, 1087.1
x15, 540870.17, 6601173.99, 1087.3
